,layout,algo,score,win,expanded
251,27,mmOppositeDirectionEuclidean,489.0,True,219
252,28,bfs,472.0,True,816
253,28,dfs,-104.0,True,614
254,28,astar,472.0,True,395
255,28,ucs,472.0,True,816
256,28,mm0,472.0,True,681
257,28,mmEuclidean,472.0,True,600
258,28,mmManhattan,472.0,True,361
259,28,mmOppositeDirectionManhattan,472.0,True,388
260,28,mmOppositeDirectionEuclidean,472.0,True,816
261,29,bfs,489.0,True,540
262,29,dfs,193.0,True,317
263,29,astar,489.0,True,131
264,29,ucs,489.0,True,540
265,29,mm0,489.0,True,354
266,29,mmEuclidean,489.0,True,161
267,29,mmManhattan,489.0,True,112
268,29,mmOppositeDirectionManhattan,489.0,True,127
269,29,mmOppositeDirectionEuclidean,489.0,True,231
270,30,bfs,476.0,True,809
271,30,dfs,72.0,True,438
272,30,astar,476.0,True,319
273,30,ucs,476.0,True,809
274,30,mm0,476.0,True,641
275,30,mmEuclidean,476.0,True,498
276,30,mmManhattan,476.0,True,289
277,30,mmOppositeDirectionManhattan,476.0,True,344
278,30,mmOppositeDirectionEuclidean,476.0,True,668
279,31,bfs,471.0,True,730
280,31,dfs,9.0,True,501
281,31,astar,471.0,True,417
282,31,ucs,471.0,True,730
283,31,mm0,471.0,True,688
284,31,mmEuclidean,471.0,True,546
285,31,mmManhattan,471.0,True,381
286,31,mmOppositeDirectionManhattan,471.0,True,505
287,31,mmOppositeDirectionEuclidean,471.0,True,746
288,32,bfs,473.0,True,709
289,32,dfs,-149.0,True,659
290,32,astar,473.0,True,359
291,32,ucs,473.0,True,709
292,32,mm0,473.0,True,649
293,32,mmEuclidean,473.0,True,475
294,32,mmManhattan,473.0,True,331
295,32,mmOppositeDirectionManhattan,473.0,True,420
296,32,mmOppositeDirectionEuclidean,473.0,True,721
297,33,bfs,476.0,True,711
298,33,dfs,4.0,True,506
299,33,astar,476.0,True,322
300,33,ucs,476.0,True,711
301,33,mm0,476.0,True,633
302,33,mmEuclidean,476.0,True,502
303,33,mmManhattan,476.0,True,291
304,33,mmOppositeDirectionManhattan,476.0,True,360
305,33,mmOppositeDirectionEuclidean,476.0,True,690
306,34,bfs,477.0,True,827
307,34,dfs,71.0,True,439
308,34,astar,477.0,True,303
309,34,ucs,477.0,True,827
310,34,mm0,477.0,True,606
311,34,mmEuclidean,477.0,True,396
312,34,mmManhattan,477.0,True,273
313,34,mmOppositeDirectionManhattan,477.0,True,302
314,34,mmOppositeDirectionEuclidean,477.0,True,587
315,35,bfs,492.0,True,563
316,35,dfs,168.0,True,342
317,35,astar,492.0,True,90
318,35,ucs,492.0,True,563
319,35,mm0,492.0,True,259
320,35,mmEuclidean,492.0,True,120
321,35,mmManhattan,492.0,True,78
322,35,mmOppositeDirectionManhattan,492.0,True,83
323,35,mmOppositeDirectionEuclidean,492.0,True,159
324,36,bfs,477.0,True,717
325,36,dfs,123.0,True,387
326,36,astar,477.0,True,299
327,36,ucs,477.0,True,717
328,36,mm0,477.0,True,583
329,36,mmEuclidean,477.0,True,401
330,36,mmManhattan,477.0,True,271
331,36,mmOppositeDirectionManhattan,477.0,True,348
332,36,mmOppositeDirectionEuclidean,477.0,True,500
333,37,bfs,487.0,True,451
334,37,dfs,173.0,True,337
335,37,astar,487.0,True,155
336,37,ucs,487.0,True,451
337,37,mm0,487.0,True,362
338,37,mmEuclidean,487.0,True,199
339,37,mmManhattan,487.0,True,134
340,37,mmOppositeDirectionManhattan,487.0,True,165
341,37,mmOppositeDirectionEuclidean,487.0,True,304
342,38,bfs,494.0,True,495
343,38,dfs,226.0,True,284
344,38,astar,494.0,True,76
345,38,ucs,494.0,True,495
346,38,mm0,494.0,True,200
347,38,mmEuclidean,494.0,True,100
348,38,mmManhattan,494.0,True,64
349,38,mmOppositeDirectionManhattan,494.0,True,71
350,38,mmOppositeDirectionEuclidean,494.0,True,134
351,39,bfs,476.0,True,578
352,39,dfs,66.0,True,444
353,39,astar,476.0,True,319
354,39,ucs,476.0,True,578
355,39,mm0,476.0,True,608
356,39,mmEuclidean,476.0,True,391
357,39,mmManhattan,476.0,True,289
358,39,mmOppositeDirectionManhattan,476.0,True,385
359,39,mmOppositeDirectionEuclidean,476.0,True,623
360,40,bfs,491.0,True,514
361,40,dfs,17.0,True,493
362,40,astar,491.0,True,53
363,40,ucs,491.0,True,514
364,40,mm0,491.0,True,291
365,40,mmEuclidean,491.0,True,36
366,40,mmManhattan,491.0,True,49
367,40,mmOppositeDirectionManhattan,491.0,True,81
368,40,mmOppositeDirectionEuclidean,491.0,True,92
369,41,bfs,482.0,True,795
370,41,dfs,72.0,True,438
371,41,astar,482.0,True,223
372,41,ucs,482.0,True,795
373,41,mm0,482.0,True,534
374,41,mmEuclidean,482.0,True,340
375,41,mmManhattan,482.0,True,198
376,41,mmOppositeDirectionManhattan,482.0,True,238
377,41,mmOppositeDirectionEuclidean,482.0,True,486
378,42,bfs,466.0,True,836
379,42,dfs,-106.0,True,616
380,42,astar,466.0,True,528
381,42,ucs,466.0,True,836
382,42,mm0,466.0,True,741
383,42,mmEuclidean,466.0,True,720
384,42,mmManhattan,466.0,True,487
385,42,mmOppositeDirectionManhattan,466.0,True,461
386,42,mmOppositeDirectionEuclidean,466.0,True,860
387,43,bfs,482.0,True,671
388,43,dfs,198.0,True,312
389,43,astar,482.0,True,215
390,43,ucs,482.0,True,671
391,43,mm0,482.0,True,500
392,43,mmEuclidean,482.0,True,324
393,43,mmManhattan,482.0,True,193
394,43,mmOppositeDirectionManhattan,482.0,True,274
395,43,mmOppositeDirectionEuclidean,482.0,True,461
396,44,bfs,470.0,True,792
397,44,dfs,72.0,True,438
398,44,astar,470.0,True,415
399,44,ucs,470.0,True,792
400,44,mm0,470.0,True,675
401,44,mmEuclidean,470.0,True,603
402,44,mmManhattan,470.0,True,385
403,44,mmOppositeDirectionManhattan,470.0,True,512
404,44,mmOppositeDirectionEuclidean,470.0,True,742
405,45,bfs,480.0,True,694
406,45,dfs,0.0,True,510
407,45,astar,480.0,True,246
408,45,ucs,480.0,True,694
409,45,mm0,480.0,True,571
410,45,mmEuclidean,480.0,True,380
411,45,mmManhattan,480.0,True,222
412,45,mmOppositeDirectionManhattan,480.0,True,269
413,45,mmOppositeDirectionEuclidean,480.0,True,491
414,46,bfs,482.0,True,706
415,46,dfs,58.0,True,452
416,46,astar,482.0,True,220
417,46,ucs,482.0,True,706
418,46,mm0,482.0,True,550
419,46,mmEuclidean,482.0,True,339
420,46,mmManhattan,482.0,True,196
421,46,mmOppositeDirectionManhattan,482.0,True,245
422,46,mmOppositeDirectionEuclidean,482.0,True,429
423,47,bfs,485.0,True,643
424,47,dfs,235.0,True,275
425,47,astar,485.0,True,175
426,47,ucs,485.0,True,643
427,47,mm0,485.0,True,450
428,47,mmEuclidean,485.0,True,223
429,47,mmManhattan,485.0,True,155
430,47,mmOppositeDirectionManhattan,485.0,True,213
431,47,mmOppositeDirectionEuclidean,485.0,True,325
432,48,bfs,475.0,True,700
433,48,dfs,135.0,True,375
434,48,astar,475.0,True,321
435,48,ucs,475.0,True,700
436,48,mm0,475.0,True,624
437,48,mmEuclidean,475.0,True,433
438,48,mmManhattan,475.0,True,295
439,48,mmOppositeDirectionManhattan,475.0,True,433
440,48,mmOppositeDirectionEuclidean,475.0,True,616
441,49,bfs,477.0,True,808
442,49,dfs,73.0,True,437
443,49,astar,477.0,True,303
444,49,ucs,477.0,True,808
445,49,mm0,477.0,True,620
446,49,mmEuclidean,477.0,True,424
447,49,mmManhattan,477.0,True,273
448,49,mmOppositeDirectionManhattan,477.0,True,334
449,49,mmOppositeDirectionEuclidean,477.0,True,619
