,algo_1,algo_1_expanded,algo_2,algo_2_expanded,F_score,p_value,,,,,,,,
13,astar,"[8, 2, 3, 48, 29, 41, 25, 39, 8, 4, 13, 42, 22, 46, 11, 28, 25, 15, 8, 21]",ucs,"[15, 4, 6, 49, 30, 44, 33, 50, 16, 8, 28, 43, 27, 50, 28, 29, 39, 21, 14, 25]",1.656073821,0.205918584,,,,,,,,
14,astar,"[8, 2, 3, 48, 29, 41, 25, 39, 8, 4, 13, 42, 22, 46, 11, 28, 25, 15, 8, 21]",mm0,"[15, 2, 3, 52, 44, 57, 40, 54, 11, 3, 24, 58, 33, 58, 19, 38, 35, 31, 11, 35]",2.84550622,0.099823749,,,,,,,,
15,astar,"[8, 2, 3, 48, 29, 41, 25, 39, 8, 4, 13, 42, 22, 46, 11, 28, 25, 15, 8, 21]",mmEuclidean,"[8, 2, 3, 49, 40, 50, 31, 47, 7, 3, 15, 55, 26, 60, 11, 33, 34, 21, 7, 24]",0.653357016,0.423946643,,,,,,,,
16,astar,"[8, 2, 3, 48, 29, 41, 25, 39, 8, 4, 13, 42, 22, 46, 11, 28, 25, 15, 8, 21]",mmManhattan,"[8, 2, 3, 48, 39, 50, 26, 45, 10, 3, 15, 54, 28, 57, 11, 31, 33, 19, 10, 18]",0.461694229,0.500951553,,,,,,,,
17,astar,"[8, 2, 3, 48, 29, 41, 25, 39, 8, 4, 13, 42, 22, 46, 11, 28, 25, 15, 8, 21]",mmOppositeDirectionManhattan,"[8, 2, 3, 52, 40, 58, 36, 51, 7, 3, 16, 59, 32, 57, 13, 37, 30, 24, 7, 30]",1.272473228,0.266375263,,,,,,,,
18,ucs,"[15, 4, 6, 49, 30, 44, 33, 50, 16, 8, 28, 43, 27, 50, 28, 29, 39, 21, 14, 25]",mm0,"[15, 2, 3, 52, 44, 57, 40, 54, 11, 3, 24, 58, 33, 58, 19, 38, 35, 31, 11, 35]",0.348502082,0.558456958,,,,,,,,
19,ucs,"[15, 4, 6, 49, 30, 44, 33, 50, 16, 8, 28, 43, 27, 50, 28, 29, 39, 21, 14, 25]",mmEuclidean,"[8, 2, 3, 49, 40, 50, 31, 47, 7, 3, 15, 55, 26, 60, 11, 33, 34, 21, 7, 24]",0.094057268,0.760755461,,,,,,,,
20,ucs,"[15, 4, 6, 49, 30, 44, 33, 50, 16, 8, 28, 43, 27, 50, 28, 29, 39, 21, 14, 25]",mmManhattan,"[8, 2, 3, 48, 39, 50, 26, 45, 10, 3, 15, 54, 28, 57, 11, 31, 33, 19, 10, 18]",0.21919671,0.642327079,,,,,,,,
21,ucs,"[15, 4, 6, 49, 30, 44, 33, 50, 16, 8, 28, 43, 27, 50, 28, 29, 39, 21, 14, 25]",mmOppositeDirectionManhattan,"[8, 2, 3, 52, 40, 58, 36, 51, 7, 3, 16, 59, 32, 57, 13, 37, 30, 24, 7, 30]",0.002903053,0.957313054,,,,,,,,
22,mm0,"[15, 2, 3, 52, 44, 57, 40, 54, 11, 3, 24, 58, 33, 58, 19, 38, 35, 31, 11, 35]",mmEuclidean,"[8, 2, 3, 49, 40, 50, 31, 47, 7, 3, 15, 55, 26, 60, 11, 33, 34, 21, 7, 24]",0.637250254,0.429669156,,,,,,,,
23,mm0,"[15, 2, 3, 52, 44, 57, 40, 54, 11, 3, 24, 58, 33, 58, 19, 38, 35, 31, 11, 35]",mmManhattan,"[8, 2, 3, 48, 39, 50, 26, 45, 10, 3, 15, 54, 28, 57, 11, 31, 33, 19, 10, 18]",0.903004046,0.347982535,,,,,,,,
24,mm0,"[15, 2, 3, 52, 44, 57, 40, 54, 11, 3, 24, 58, 33, 58, 19, 38, 35, 31, 11, 35]",mmOppositeDirectionManhattan,"[8, 2, 3, 52, 40, 58, 36, 51, 7, 3, 16, 59, 32, 57, 13, 37, 30, 24, 7, 30]",0.215811403,0.644900946,,,,,,,,
25,mmEuclidean,"[8, 2, 3, 49, 40, 50, 31, 47, 7, 3, 15, 55, 26, 60, 11, 33, 34, 21, 7, 24]",mmManhattan,"[8, 2, 3, 48, 39, 50, 26, 45, 10, 3, 15, 54, 28, 57, 11, 31, 33, 19, 10, 18]",0.018330921,0.893016824,,,,,,,,
26,mmEuclidean,"[8, 2, 3, 49, 40, 50, 31, 47, 7, 3, 15, 55, 26, 60, 11, 33, 34, 21, 7, 24]",mmOppositeDirectionManhattan,"[8, 2, 3, 52, 40, 58, 36, 51, 7, 3, 16, 59, 32, 57, 13, 37, 30, 24, 7, 30]",0.098685626,0.755130894,,,,,,,,
27,mmManhattan,"[8, 2, 3, 48, 39, 50, 26, 45, 10, 3, 15, 54, 28, 57, 11, 31, 33, 19, 10, 18]",mmOppositeDirectionManhattan,"[8, 2, 3, 52, 40, 58, 36, 51, 7, 3, 16, 59, 32, 57, 13, 37, 30, 24, 7, 30]",0.204555565,0.653639993,,,,,,,,
